央视,#genre#
深圳少儿频道,http://218.19.110.145:9999/udp/239.77.1.38:5146
深圳少儿频道,http://218.19.110.145:9999/udp/239.77.1.244:5146
深圳公共频道,http://218.19.110.145:9999/udp/239.77.1.9:5146
深圳公共频道,http://218.19.110.145:9999/udp/239.77.1.178:5146
深圳公共频道,http://218.19.110.145:9999/udp/239.77.1.126:5146
深圳宝安频道,http://218.19.110.145:9999/udp/239.77.1.206:5146
深圳宝安频道,http://218.19.110.145:9999/udp/239.77.1.67:5146
深圳宝安第一课,http://218.19.110.145:9999/udp/239.77.1.225:5146
深圳龙岗频道,http://218.19.110.145:9999/udp/239.77.1.223:5146
深圳东部频道,http://218.19.110.145:9999/udp/239.77.1.224:5146
深圳众创TV,http://218.19.110.145:9999/udp/239.77.1.247:5146
深圳移动电视,http://218.19.110.145:9999/udp/239.77.1.175:5146
深圳宜和购物,http://218.19.110.145:9999/udp/239.77.1.39:5146
深圳宜和购物,http://218.19.110.145:9999/udp/239.77.1.87:5146
韶关新闻综合,http://218.19.110.145:9999/udp/239.77.0.116:5146
韶关新闻综合,http://218.19.110.145:9999/udp/239.77.0.117:5146
韶关绿色生活,http://218.19.110.145:9999/udp/239.77.0.118:5146
韶关绿色生活,http://218.19.110.145:9999/udp/239.77.0.119:5146
湛江新闻综合,http://218.19.110.145:9999/udp/239.77.0.120:5146
湛江新闻综合,http://218.19.110.145:9999/udp/239.77.0.141:5146
湛江公共,http://218.19.110.145:9999/udp/239.77.0.121:5146
湛江公共,http://218.19.110.145:9999/udp/239.77.0.140:5146
揭阳综合,http://218.19.110.145:9999/udp/239.77.0.157:5146
揭阳综合,http://218.19.110.145:9999/udp/239.77.0.229:5146
揭阳生活,http://218.19.110.145:9999/udp/239.77.0.158:5146
揭阳生活,http://218.19.110.145:9999/udp/239.77.0.251:5146
汕尾新闻综合,http://218.19.110.145:9999/udp/239.77.1.189:5146
汕尾新闻综合,http://218.19.110.145:9999/udp/239.77.0.25:5146
汕尾文化生活,http://218.19.110.145:9999/udp/239.77.1.190:5146
汕尾文化生活,http://218.19.110.145:9999/udp/239.77.0.187:5146
江门综合,http://218.19.110.145:9999/udp/239.77.0.195:5146
江门综合,http://218.19.110.145:9999/udp/239.77.0.201:5146
江门侨乡生活,http://218.19.110.145:9999/udp/239.77.0.196:5146
江门侨乡生活,http://218.19.110.145:9999/udp/239.77.0.202:5146
江门教育,http://218.19.110.145:9999/udp/239.77.0.197:5146
江门教育,http://218.19.110.145:9999/udp/239.77.0.203:5146
HZTV1,http://218.19.110.145:9999/udp/239.77.0.247:5146
HZTV1,http://218.19.110.145:9999/udp/239.77.1.154:5146
HZTV1,http://218.19.110.145:9999/udp/239.77.1.232:5146
HZTV2,http://218.19.110.145:9999/udp/239.77.0.248:5146
HZTV2,http://218.19.110.145:9999/udp/239.77.1.173:5146
HZTV2,http://218.19.110.145:9999/udp/239.77.1.233:5146
珠海1,http://218.19.110.145:9999/udp/239.77.1.230:5146
珠海1,http://218.19.110.145:9999/udp/239.77.0.155:5146
珠海2,http://218.19.110.145:9999/udp/239.77.1.231:5146
珠海2,http://218.19.110.145:9999/udp/239.77.0.154:5146
肇庆综合,http://218.19.110.145:9999/udp/239.253.43.3:5146
肇庆综合,http://218.19.110.145:9999/udp/239.253.43.1:5146
肇庆生活服务,http://218.19.110.145:9999/udp/239.253.43.4:5146
肇庆生活服务,http://218.19.110.145:9999/udp/239.253.43.2:5146
河源综合,http://218.19.110.145:9999/udp/239.253.43.215:5146
河源综合,http://218.19.110.145:9999/udp/239.253.43.213:5146
河源公共,http://218.19.110.145:9999/udp/239.253.43.216:5146
河源公共,http://218.19.110.145:9999/udp/239.253.43.214:5146
清远新闻综合,http://218.19.110.145:9999/udp/239.253.43.31:5146
清远新闻综合,http://218.19.110.145:9999/udp/239.253.43.33:5146
清远文旅生活,http://218.19.110.145:9999/udp/239.253.43.32:5146
清远文旅生活,http://218.19.110.145:9999/udp/239.77.0.241:5146
清远文旅生活,http://218.19.110.145:9999/udp/239.253.43.34:5146
云浮综合,http://218.19.110.145:9999/udp/239.253.43.195:5146
云浮综合,http://218.19.110.145:9999/udp/239.77.0.253:5146
云浮文旅,http://218.19.110.145:9999/udp/239.253.43.194:5146
云浮文旅,http://218.19.110.145:9999/udp/239.77.0.254:5146
茂名综合,http://218.19.110.145:9999/udp/239.77.0.204:5146
茂名综合,http://218.19.110.145:9999/udp/239.77.0.206:5146
茂名公共,http://218.19.110.145:9999/udp/239.77.0.205:5146
茂名公共,http://218.19.110.145:9999/udp/239.77.0.207:5146
汕头综合,http://218.19.110.145:9999/udp/239.253.43.30:5146
汕头综合,http://218.19.110.145:9999/udp/239.77.1.130:5146
汕头综合,http://218.19.110.145:9999/udp/239.253.43.45:5146
汕头经济生活,http://218.19.110.145:9999/udp/239.253.43.43:5146
汕头经济生活,http://218.19.110.145:9999/udp/239.77.1.131:5146
汕头经济生活,http://218.19.110.145:9999/udp/239.253.43.46:5146
汕头文旅体育,http://218.19.110.145:9999/udp/239.253.43.44:5146
汕头文旅体育,http://218.19.110.145:9999/udp/239.77.1.132:5146
汕头文旅体育,http://218.19.110.145:9999/udp/239.253.43.47:5146
佛山公共,http://218.19.110.145:9999/udp/239.253.43.48:5146
佛山公共,http://218.19.110.145:9999/udp/239.253.43.53:5146
佛山南海,http://218.19.110.145:9999/udp/239.253.43.49:5146
佛山南海,http://218.19.110.145:9999/udp/239.77.0.236:5146
佛山南海,http://218.19.110.145:9999/udp/239.253.43.54:5146
佛山顺德,http://218.19.110.145:9999/udp/239.253.43.50:5146
佛山顺德,http://218.19.110.145:9999/udp/239.253.43.55:5146
佛山影视,http://218.19.110.145:9999/udp/239.253.43.51:5146
佛山影视,http://218.19.110.145:9999/udp/239.253.43.56:5146
佛山综合,http://218.19.110.145:9999/udp/239.253.43.52:5146
佛山综合,http://218.19.110.145:9999/udp/239.253.43.57:5146
东莞新闻综合,http://218.19.110.145:9999/udp/239.253.43.102:5146
东莞新闻综合,http://218.19.110.145:9999/udp/239.253.43.104:5146
东莞生活资讯,http://218.19.110.145:9999/udp/239.253.43.103:5146
东莞生活资讯,http://218.19.110.145:9999/udp/239.253.43.105:5146
中山综合,http://218.19.110.145:9999/udp/239.253.43.59:5146
中山综合,http://218.19.110.145:9999/udp/239.253.43.62:5146
香山文化,http://218.19.110.145:9999/udp/239.253.43.60:5146
香山文化,http://218.19.110.145:9999/udp/239.253.43.63:5146
中山教育,http://218.19.110.145:9999/udp/239.253.43.61:5146
中山教育,http://218.19.110.145:9999/udp/239.253.43.64:5146
徐闻综合,http://218.19.110.145:9999/udp/239.253.43.112:5146
山东体育,http://144.255.40.102:4022/udp/239.21.1.58:5002
山东体育,http://144.255.40.102:4022/udp/239.21.1.141:5002
山东文旅,http://144.255.40.102:4022/udp/239.21.1.57:5002
山东文旅,http://144.255.40.102:4022/udp/239.21.1.176:5002
山东新闻,http://144.255.40.102:4022/udp/239.21.1.54:5002
山东新闻,http://144.255.40.102:4022/udp/239.21.1.140:5002
山东综艺,http://144.255.40.102:4022/udp/239.21.1.55:5002
山东综艺,http://144.255.40.102:4022/udp/239.21.1.177:5002
CGTN,http://144.255.40.102:4022/udp/239.21.1.10:5002
CGTN,http://144.255.40.102:4022/udp/239.21.2.30:5002
CGTN阿拉伯语,http://144.255.40.102:4022/udp/239.21.2.34:5002
CGTN俄语,http://144.255.40.102:4022/udp/239.21.2.35:5002
CGTN法语,http://144.255.40.102:4022/udp/239.21.2.33:5002
CGTN纪录,http://144.255.40.102:4022/udp/239.21.2.31:5002
CGTN西班牙语,http://144.255.40.102:4022/udp/239.21.2.32:5002
BTV纪实LD,http://144.255.40.102:4022/udp/239.21.1.194:5002
BTV卡酷少儿,http://144.255.40.102:4022/udp/239.21.1.49:5002
IPTV5,http://144.255.40.102:4022/udp/239.21.1.161:5002
IPTV经典电影,http://144.255.40.102:4022/udp/239.21.1.124:5002
IPTV魅力时尚,http://144.255.40.102:4022/udp/239.21.1.129:5002
IPTV热播剧场,http://144.255.40.102:4022/udp/239.21.1.128:5002
IPTV少儿动画,http://144.255.40.102:4022/udp/239.21.1.125:5002
IPTV相声小品,http://144.255.40.102:4022/udp/239.21.1.126:5002
爱生活,http://144.255.40.102:4022/udp/239.21.1.212:5002
安丘新闻,http://144.255.40.102:4022/udp/239.21.2.13:5002
北京纪实,http://144.255.40.102:4022/udp/239.21.1.172:5002
滨州公共,http://144.255.40.102:4022/udp/239.21.1.119:5002
滨州好生新闻,http://144.255.40.102:4022/udp/239.21.1.238:5002
滨州新闻,http://144.255.40.102:4022/udp/239.21.1.118:5002
财富天下,http://144.255.40.102:4022/udp/239.21.1.127:5002
昌乐新闻,http://144.255.40.102:4022/udp/239.21.1.245:5002
昌邑新闻,http://144.255.40.102:4022/udp/239.21.2.27:5002
电影4K,http://144.255.40.102:4022/udp/239.21.1.179:5002
车迷,http://144.255.40.102:4022/udp/239.21.2.39:5002
茌平综合,http://144.255.40.102:4022/udp/239.21.1.219:5002
单县综合,http://144.255.40.102:4022/udp/239.21.2.21:5002
德州公共,http://144.255.40.102:4022/udp/239.21.1.76:5002
德州新闻,http://144.255.40.102:4022/udp/239.21.1.75:5002
定陶,http://144.255.40.102:4022/udp/239.21.1.244:5002
东明,http://144.255.40.102:4022/udp/239.21.1.246:5002
东平新闻,http://144.255.40.102:4022/udp/239.21.1.216:5002
东营公共,http://144.255.40.102:4022/udp/239.21.1.82:5002
东营新闻,http://144.255.40.102:4022/udp/239.21.1.81:5002
动作影院,http://144.255.40.102:4022/udp/239.21.1.123:5002
冠县综合,http://144.255.40.102:4022/udp/239.21.1.250:5002
光影,http://144.255.40.102:4022/udp/239.21.1.131:5002
广播,http://144.255.40.102:4022/udp/239.21.2.36:5002
哈哈炫动,http://144.255.40.102:4022/udp/239.21.1.51:5002
海看,http://144.255.40.102:4022/udp/239.21.1.96:5002
海看爱宠,http://144.255.40.102:4022/udp/239.21.1.85:5002
海看大片,http://144.255.40.102:4022/udp/239.21.1.99:5002
海看大片,http://144.255.40.102:4022/udp/239.21.1.121:5002
海看电竞,http://144.255.40.102:4022/udp/239.21.1.135:5002
海看电竞LD,http://144.255.40.102:4022/udp/239.21.1.191:5002
海看儿歌,http://144.255.40.102:4022/udp/239.21.1.86:5002
海看剧场,http://144.255.40.102:4022/udp/239.21.1.98:5002
海看热播,http://144.255.40.102:4022/udp/239.21.1.100:5002
海看少儿,http://144.255.40.102:4022/udp/239.21.1.97:5002
菏泽,http://144.255.40.102:4022/udp/239.21.1.103:5002
菏泽2,http://144.255.40.102:4022/udp/239.21.2.18:5002
环球旅游,http://144.255.40.102:4022/udp/239.21.2.40:5002
桓台,http://144.255.40.102:4022/udp/239.21.1.105:5002
惠民综合,http://144.255.40.102:4022/udp/239.21.1.181:5002
纪实人文,http://144.255.40.102:4022/udp/239.21.1.195:5002
济南都市,http://144.255.40.102:4022/udp/239.21.1.63:5002
济南教育,http://144.255.40.102:4022/udp/239.21.1.133:5002
济南科教,http://144.255.40.102:4022/udp/239.21.1.150:5002
济南鲁中,http://144.255.40.102:4022/udp/239.21.1.149:5002
济南商务,http://144.255.40.102:4022/udp/239.21.1.67:5002
济南少儿,http://144.255.40.102:4022/udp/239.21.1.68:5002
济南生活,http://144.255.40.102:4022/udp/239.21.1.64:5002
济南新闻,http://144.255.40.102:4022/udp/239.21.1.62:5002
济南新闻,http://144.255.40.102:4022/udp/239.21.1.94:5002
济南影视,http://144.255.40.102:4022/udp/239.21.1.65:5002
济南娱乐,http://144.255.40.102:4022/udp/239.21.1.66:5002
济宁公共,http://144.255.40.102:4022/udp/239.21.2.20:5002
济宁教育,http://144.255.40.102:4022/udp/239.21.1.139:5002
济宁综合,http://144.255.40.102:4022/udp/239.21.1.138:5002
济宁综合,http://144.255.40.102:4022/udp/239.21.2.19:5002
济阳综合,http://144.255.40.102:4022/udp/239.21.1.187:5002
嘉佳卡通,http://144.255.40.102:4022/udp/239.21.2.5:5002
金乡新闻,http://144.255.40.102:4022/udp/239.21.1.184:5002
金鹰纪实,http://144.255.40.102:4022/udp/239.21.1.170:5002
金鹰纪实LD,http://144.255.40.102:4022/udp/239.21.1.196:5002
金鹰卡通,http://144.255.40.102:4022/udp/239.21.1.48:5002
精选,http://144.255.40.102:4022/udp/239.21.1.213:5002
巨野新闻,http://144.255.40.102:4022/udp/239.21.1.215:5002
莱西综合,http://144.255.40.102:4022/udp/239.21.1.247:5002
兰陵综合,http://144.255.40.102:4022/udp/239.21.1.237:5002
梁山新闻,http://144.255.40.102:4022/udp/239.21.2.12:5002
聊城公共,http://144.255.40.102:4022/udp/239.21.1.254:5002
聊城综合,http://144.255.40.102:4022/udp/239.21.1.253:5002
陵城新闻,http://144.255.40.102:4022/udp/239.21.2.24:5002
美人,http://144.255.40.102:4022/udp/239.21.1.132:5002
蒙阴,http://144.255.40.102:4022/udp/239.21.2.23:5002
墨宝,http://144.255.40.102:4022/udp/239.21.1.130:5002
牟平生活,http://144.255.40.102:4022/udp/239.21.2.11:5002
牟平新闻,http://144.255.40.102:4022/udp/239.21.2.10:5002
宁津新闻,http://144.255.40.102:4022/udp/239.21.2.50:5002
宁阳1,http://144.255.40.102:4022/udp/239.21.1.143:5002
宁阳2,http://144.255.40.102:4022/udp/239.21.1.144:5002
平度新闻,http://144.255.40.102:4022/udp/239.21.1.228:5002
平阴综合,http://144.255.40.102:4022/udp/239.21.1.221:5002
平原新闻,http://144.255.40.102:4022/udp/239.21.1.243:5002
栖霞综合,http://144.255.40.102:4022/udp/239.21.1.229:5002
齐河新闻,http://144.255.40.102:4022/udp/239.21.1.230:5002
青岛1,http://144.255.40.102:4022/udp/239.21.1.69:5002
青岛2,http://144.255.40.102:4022/udp/239.21.1.70:5002
青岛3,http://144.255.40.102:4022/udp/239.21.1.71:5002
青岛4,http://144.255.40.102:4022/udp/239.21.1.72:5002
青岛5,http://144.255.40.102:4022/udp/239.21.1.73:5002
青岛6,http://144.255.40.102:4022/udp/239.21.1.74:5002
青州文化旅游,http://144.255.40.102:4022/udp/239.21.1.231:5002
青州综合,http://144.255.40.102:4022/udp/239.21.1.232:5002
曲阜新闻,http://144.255.40.102:4022/udp/239.21.1.225:5002
日照莒县TV1,http://144.255.40.102:4022/udp/239.21.1.236:5002
日照科教,http://144.255.40.102:4022/udp/239.21.1.80:5002
日照岚山,http://144.255.40.102:4022/udp/239.21.1.209:5002
日照新闻,http://144.255.40.102:4022/udp/239.21.1.79:5002
荣成综合,http://144.255.40.102:4022/udp/239.21.1.227:5002
乳山,http://144.255.40.102:4022/udp/239.21.1.220:5002
山东国际,http://144.255.40.102:4022/udp/239.21.1.61:5002
山东教育,http://144.255.40.102:4022/udp/239.21.1.101:5002
山东教育,http://144.255.40.102:4022/udp/239.21.1.169:5002
山东居家购物,http://144.255.40.102:4022/udp/239.21.1.112:5002
山东农科,http://144.255.40.102:4022/udp/239.21.1.59:5002
山东农科,http://144.255.40.102:4022/udp/239.21.1.183:5002
山东齐鲁,http://144.255.40.102:4022/udp/239.21.1.53:5002
山东齐鲁,http://144.255.40.102:4022/udp/239.21.1.134:5002
山东少儿,http://144.255.40.102:4022/udp/239.21.1.60:5002
山东少儿,http://144.255.40.102:4022/udp/239.21.1.208:5002
山东生活,http://144.255.40.102:4022/udp/239.21.1.56:5002
山东生活,http://144.255.40.102:4022/udp/239.21.1.175:5002
上海纪实,http://144.255.40.102:4022/udp/239.21.1.171:5002
莘县,http://144.255.40.102:4022/udp/239.21.1.211:5002
生态环境,http://144.255.40.102:4022/udp/239.21.2.42:5002
寿光蔬菜,http://144.255.40.102:4022/udp/239.21.1.218:5002
四海钓鱼,http://144.255.40.102:4022/udp/239.21.2.38:5002
滕州综合,http://144.255.40.102:4022/udp/239.21.1.178:5002
体育赛事,http://144.255.40.102:4022/udp/239.21.2.44:5002
潍坊1,http://144.255.40.102:4022/udp/239.21.1.77:5002
潍坊2,http://144.255.40.102:4022/udp/239.21.1.78:5002
潍坊寿光新闻,http://144.255.40.102:4022/udp/239.21.1.180:5002
文登,http://144.255.40.102:4022/udp/239.21.1.174:5002
无棣综合,http://144.255.40.102:4022/udp/239.21.1.214:5002
五莲新闻,http://144.255.40.102:4022/udp/239.21.1.249:5002
武城新闻,http://144.255.40.102:4022/udp/239.21.1.239:5002
武城影视,http://144.255.40.102:4022/udp/239.21.1.240:5002
喜剧影院,http://144.255.40.102:4022/udp/239.21.1.122:5002
夏津公共,http://144.255.40.102:4022/udp/239.21.1.102:5002
夏津综合,http://144.255.40.102:4022/udp/239.21.1.106:5002
新泰乡村,http://144.255.40.102:4022/udp/239.21.1.248:5002
新泰新闻,http://144.255.40.102:4022/udp/239.21.1.210:5002
新闻综合,http://144.255.40.102:4022/udp/239.21.1.193:5002
烟台公共,http://144.255.40.102:4022/udp/239.21.1.117:5002
烟台经济,http://144.255.40.102:4022/udp/239.21.1.205:5002
烟台新闻,http://144.255.40.102:4022/udp/239.21.1.116:5002
烟台影视,http://144.255.40.102:4022/udp/239.21.1.204:5002
兖州新闻,http://144.255.40.102:4022/udp/239.21.1.224:5002
阳信新闻,http://144.255.40.102:4022/udp/239.21.1.252:5002
优漫卡通,http://144.255.40.102:4022/udp/239.21.1.50:5002
优优宝贝,http://144.255.40.102:4022/udp/239.21.2.41:5002
禹城综合,http://144.255.40.102:4022/udp/239.21.1.241:5002
禹城综艺,http://144.255.40.102:4022/udp/239.21.1.242:5002
郓城新闻,http://144.255.40.102:4022/udp/239.21.1.251:5002
沾化综合,http://144.255.40.102:4022/udp/239.21.1.226:5002
长清新闻,http://144.255.40.102:4022/udp/239.21.1.107:5002
中国交通,http://144.255.40.102:4022/udp/239.21.1.115:5002
中华特产,http://144.255.40.102:4022/udp/239.21.2.43:5002
诸城新闻,http://144.255.40.102:4022/udp/239.21.1.217:5002
淄博都市,http://144.255.40.102:4022/udp/239.21.1.83:5002
淄博公共,http://144.255.40.102:4022/udp/239.21.1.182:5002
淄博科教,http://144.255.40.102:4022/udp/239.21.1.110:5002
淄博生活,http://144.255.40.102:4022/udp/239.21.1.109:5002
淄博新闻,http://144.255.40.102:4022/udp/239.21.1.84:5002
淄博沂源新闻,http://144.255.40.102:4022/udp/239.21.1.114:5002
综合测试,http://144.255.40.102:4022/udp/239.21.1.203:5002
邹城新闻,http://144.255.40.102:4022/udp/239.21.1.185:5002
足球,http://144.255.40.102:4022/udp/239.21.1.162:5002

