[2025-11-06 12:17:24] 测速异常: http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EB8MrpAzJ_Bw12HHVBcZO6g%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNONWWecbSKZXNjh_5hExtTC%2CEND | ConnectionError - HTTPConnectionPool(host='2409:8087:1:20:20::2a', port=80): Max retries exceeded with url: /otttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~B8MrpAzJ_Bw12HHVBcZO6g~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNONWWecbSKZXNjh_5hExtTC%2CEND (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f8223229610>: Failed to establish a new connection: [Errno 101] Network is unreachable'))
[2025-11-06 12:18:01] 测速异常: http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227027/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkHMvBpWz4rccMxNvSRekpQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND | ConnectionError - HTTPConnectionPool(host='2409:8087:8:21::18', port=6610): Max retries exceeded with url: /otttv.bj.chinamobile.com/PLTV/88888888/224/3221227027/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~kHMvBpWz4rccMxNvSRekpQ~tP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f8220f0a220>: Failed to establish a new connection: [Errno 101] Network is unreachable'))
[2025-11-06 12:18:01] 测速异常: http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8? | ConnectionError - HTTPConnectionPool(host='2409:8087:8:21::18', port=6610): Max retries exceeded with url: /otttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f8220f739d0>: Failed to establish a new connection: [Errno 101] Network is unreachable'))
[2025-11-06 12:18:01] 测速异常: http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7AxXs4eTU2oiWrhopr9sHw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNxsM0Bor098BJglrhfEQTl%2CEND | ConnectionError - HTTPConnectionPool(host='2409:8087:8:21::18', port=6610): Max retries exceeded with url: /otttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~7AxXs4eTU2oiWrhopr9sHw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNxsM0Bor098BJglrhfEQTl%2CEND (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f82230926a0>: Failed to establish a new connection: [Errno 101] Network is unreachable'))
[2025-11-06 12:18:01] 测速异常: http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226577/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EhE2Z89HKgsQOlN9opVn1iw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNN03yUnk4zBVk1bynPPL3hZ%2CEND | ConnectionError - HTTPConnectionPool(host='2409:8087:8:21::18', port=6610): Max retries exceeded with url: /otttv.bj.chinamobile.com/PLTV/88888888/224/3221226577/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~hE2Z89HKgsQOlN9opVn1iw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNN03yUnk4zBVk1bynPPL3hZ%2CEND (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f8220efe340>: Failed to establish a new connection: [Errno 101] Network is unreachable'))
[2025-11-06 12:18:01] 测速异常: http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226997/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EAw_OvjRgJVjtlaOa0dcgzg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND | ConnectionError - HTTPConnectionPool(host='2409:8087:8:21::18', port=6610): Max retries exceeded with url: /otttv.bj.chinamobile.com/PLTV/88888888/224/3221226997/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~Aw_OvjRgJVjtlaOa0dcgzg~tP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f8220f04580>: Failed to establish a new connection: [Errno 101] Network is unreachable'))
[2025-11-06 12:18:05] 测速异常: genre | MissingSchema - Invalid URL 'genre': No scheme supplied. Perhaps you meant https://genre?
[2025-11-06 12:18:07] 测速异常: genre | MissingSchema - Invalid URL 'genre': No scheme supplied. Perhaps you meant https://genre?
[2025-11-06 12:18:14] 记录失败域名: 8.138.7.223
[2025-11-06 12:18:21] 记录失败域名: jwplay.hebyun.com.cn
[2025-11-06 12:18:22] 记录失败域名: 8.138.7.223
[2025-11-06 12:18:24] 分辨率检测异常: http://play.kankanlive.com/live/1661761962676984.m3u8 | Command '['ffprobe', '-v', 'error', '-select_streams', 'v:0', '-show_entries', 'stream=height', '-of', 'json', '-timeout', '10000000', '-user_agent', 'Mozilla/5.0', '-i', 'http://play.kankanlive.com/live/1661761962676984.m3u8']' timed out after 15 seconds
[2025-11-06 12:18:24] 记录失败域名: play.kankanlive.com
[2025-11-06 12:18:32] 记录失败域名: gslbmgsplive.miguvideo.com
[2025-11-06 12:18:32] 记录失败域名: gslbmgsplive.miguvideo.com
[2025-11-06 12:18:32] 新增分辨率黑名单: gslbmgsplive.miguvideo.com
[2025-11-06 12:18:32] 记录失败域名: gslbmgsplive.miguvideo.com
[2025-11-06 12:18:32] 记录失败域名: gslbmgsplive.miguvideo.com
[2025-11-06 12:18:34] 测速异常: genre | MissingSchema - Invalid URL 'genre': No scheme supplied. Perhaps you meant https://genre?
[2025-11-06 12:18:46] 记录失败域名: r.jdshipin.com
[2025-11-06 12:18:46] 记录失败域名: jwplay.hebyun.com.cn
[2025-11-06 12:18:48] 测速异常: https://live1b.kxm.xmtv.cn/xmtvbf/tvzb/live.m3u8 | HTTPError - 418 Client Error:  for url: https://live1b.kxm.xmtv.cn/xmtvbf/tvzb/live.m3u8
[2025-11-06 12:18:48] 记录失败域名: live1b.kxm.xmtv.cn
[2025-11-06 12:18:48] 记录失败域名: live1b.kxm.xmtv.cn
[2025-11-06 12:18:48] 新增分辨率黑名单: live1b.kxm.xmtv.cn
[2025-11-06 12:18:48] 测速异常: https://live1b.kxm.xmtv.cn/xmtvbf/playlist.m3u8 | HTTPError - 418 Client Error:  for url: https://live1b.kxm.xmtv.cn/xmtvbf/playlist.m3u8
[2025-11-06 12:18:48] 记录失败域名: live1b.kxm.xmtv.cn
[2025-11-06 12:18:48] 记录失败域名: live1b.kxm.xmtv.cn
[2025-11-06 12:18:48] 分辨率检测异常: https://gcwbndali.v.myalicdn.com/gcwbnd/ipanda1000_2/index.m3u8 | Command '['ffprobe', '-v', 'error', '-select_streams', 'v:0', '-show_entries', 'stream=height', '-of', 'json', '-timeout', '10000000', '-user_agent', 'Mozilla/5.0', '-i', 'https://gcwbndali.v.myalicdn.com/gcwbnd/ipanda1000_2/index.m3u8']' timed out after 15 seconds
[2025-11-06 12:18:48] 记录失败域名: gcwbndali.v.myalicdn.com
[2025-11-06 12:18:48] 新增分辨率黑名单: gcwbndali.v.myalicdn.com
[2025-11-06 12:18:53] 记录失败域名: 8.138.7.223
[2025-11-06 12:18:56] 记录失败域名: l.cztvcloud.com
[2025-11-06 12:18:59] 记录失败域名: l.cztvcloud.com
[2025-11-06 12:18:59] 记录失败域名: genglei.8866.org
[2025-11-06 12:18:59] 记录失败域名: genglei.8866.org
[2025-11-06 12:18:59] 新增分辨率黑名单: genglei.8866.org
[2025-11-06 12:18:59] 测速异常: genre | MissingSchema - Invalid URL 'genre': No scheme supplied. Perhaps you meant https://genre?
[2025-11-06 12:19:01] 记录失败域名: epg.pw
[2025-11-06 12:19:05] 记录失败域名: genglei.8866.org
[2025-11-06 12:19:05] 记录失败域名: genglei.8866.org
[2025-11-06 12:19:11] 记录失败域名: breezy-audrie-zspace-7524863c.koyeb.app
[2025-11-06 12:19:11] 新增分辨率黑名单: breezy-audrie-zspace-7524863c.koyeb.app
[2025-11-06 12:19:14] 记录失败域名: 61.221.215.25
[2025-11-06 12:19:15] 记录失败域名: breezy-audrie-zspace-7524863c.koyeb.app
[2025-11-06 12:19:21] 记录失败域名: jsmov2.a.yximgs.com
[2025-11-06 12:19:27] 分辨率检测异常: http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0 | Command '['ffprobe', '-v', 'error', '-select_streams', 'v:0', '-show_entries', 'stream=height', '-of', 'json', '-timeout', '10000000', '-user_agent', 'Mozilla/5.0', '-i', 'http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0']' timed out after 15 seconds
[2025-11-06 12:19:27] 记录失败域名: 183.237.95.108
[2025-11-06 12:19:29] 记录失败域名: gslbmgsplive.miguvideo.com
[2025-11-06 12:19:29] 记录失败域名: gslbmgsplive.miguvideo.com
[2025-11-06 12:19:29] 分辨率检测异常: http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv | Command '['ffprobe', '-v', 'error', '-select_streams', 'v:0', '-show_entries', 'stream=height', '-of', 'json', '-timeout', '10000000', '-user_agent', 'Mozilla/5.0', '-i', 'http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv']' timed out after 15 seconds
[2025-11-06 12:19:29] 记录失败域名: 120.198.101.106
[2025-11-06 12:19:30] 记录失败域名: gslbmgsplive.miguvideo.com
[2025-11-06 12:19:30] 记录失败域名: gslbmgsplive.miguvideo.com
[2025-11-06 12:19:31] 测速异常: http://zjzcf.synology.me:35455/bptv/10000100000000050000000003887497.m3u8 | ConnectionError - HTTPConnectionPool(host='zjzcf.synology.me', port=35455): Max retries exceeded with url: /bptv/10000100000000050000000003887497.m3u8 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f8220f04f70>: Failed to establish a new connection: [Errno 101] Network is unreachable'))
[2025-11-06 12:19:31] 记录失败域名: zjzcf.synology.me
[2025-11-06 12:19:31] 记录失败域名: zjzcf.synology.me
[2025-11-06 12:19:31] 新增分辨率黑名单: zjzcf.synology.me
[2025-11-06 12:19:31] 测速异常: http://zjzcf.synology.me:35455/bptv/10000100000000050000000003887499.m3u8 | ConnectionError - HTTPConnectionPool(host='zjzcf.synology.me', port=35455): Max retries exceeded with url: /bptv/10000100000000050000000003887499.m3u8 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f8220f1a670>: Failed to establish a new connection: [Errno 101] Network is unreachable'))
[2025-11-06 12:19:31] 记录失败域名: zjzcf.synology.me
[2025-11-06 12:19:31] 记录失败域名: zjzcf.synology.me
[2025-11-06 12:19:32] 记录失败域名: gslbmgsplive.miguvideo.com
[2025-11-06 12:19:32] 记录失败域名: gslbmgsplive.miguvideo.com
[2025-11-06 12:19:35] 记录失败域名: mgtv.ottiptv.cc
[2025-11-06 12:19:35] 记录失败域名: mgtv.ottiptv.cc
[2025-11-06 12:19:35] 新增分辨率黑名单: mgtv.ottiptv.cc
[2025-11-06 12:19:35] 测速异常: genre | MissingSchema - Invalid URL 'genre': No scheme supplied. Perhaps you meant https://genre?
[2025-11-06 12:19:35] 测速异常: genre | MissingSchema - Invalid URL 'genre': No scheme supplied. Perhaps you meant https://genre?
[2025-11-06 12:19:37] 记录失败域名: jsmov2.a.yximgs.com
[2025-11-06 12:19:37] 测速异常: genre | MissingSchema - Invalid URL 'genre': No scheme supplied. Perhaps you meant https://genre?
[2025-11-06 12:19:40] 记录失败域名: r.jdshipin.com
[2025-11-06 12:19:40] 新增分辨率黑名单: r.jdshipin.com
[2025-11-06 12:19:41] 记录失败域名: gslbmgsplive.miguvideo.com
[2025-11-06 12:19:41] 记录失败域名: gslbmgsplive.miguvideo.com
[2025-11-06 12:19:41] 记录失败域名: gslbmgsplive.miguvideo.com
[2025-11-06 12:19:41] 记录失败域名: gslbmgsplive.miguvideo.com
[2025-11-06 12:19:43] 记录失败域名: gslbmgsplive.miguvideo.com
[2025-11-06 12:19:43] 记录失败域名: gslbmgsplive.miguvideo.com
[2025-11-06 12:19:43] 记录失败域名: gslbmgsplive.miguvideo.com
[2025-11-06 12:19:43] 记录失败域名: gslbmgsplive.miguvideo.com
[2025-11-06 12:19:43] 记录失败域名: gslbmgsplive.miguvideo.com
[2025-11-06 12:19:43] 记录失败域名: gslbmgsplive.miguvideo.com
[2025-11-06 12:19:46] 记录失败域名: r.jdshipin.com
[2025-11-06 12:19:50] 分辨率检测异常: http://1.197.249.2:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0 | Command '['ffprobe', '-v', 'error', '-select_streams', 'v:0', '-show_entries', 'stream=height', '-of', 'json', '-timeout', '10000000', '-user_agent', 'Mozilla/5.0', '-i', 'http://1.197.249.2:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0']' timed out after 15 seconds
[2025-11-06 12:19:50] 记录失败域名: 1.197.249.2
[2025-11-06 12:19:50] 新增分辨率黑名单: 1.197.249.2
[2025-11-06 12:19:51] 测速异常: https://mgtv.ottiptv.cc/migu/651632657.m3u8?migutoken=348c9164063c2b1df215dd2fa7cd92cb119d8a335ae0edfb5d615a6c714e71b669eee2f5ff1730afa92af7ca41d0aa96e3a280d7e5f2069eb8a3b852f3ebc270147489d7c8bfb08a7c4b9c4d80 | HTTPError - 502 Server Error: Bad Gateway for url: https://mgtv.ottiptv.cc/migu/651632657.m3u8?migutoken=348c9164063c2b1df215dd2fa7cd92cb119d8a335ae0edfb5d615a6c714e71b669eee2f5ff1730afa92af7ca41d0aa96e3a280d7e5f2069eb8a3b852f3ebc270147489d7c8bfb08a7c4b9c4d80
[2025-11-06 12:19:51] 记录失败域名: mgtv.ottiptv.cc
[2025-11-06 12:19:51] 记录失败域名: mgtv.ottiptv.cc
[2025-11-06 12:19:52] 记录失败域名: gslbmgsplive.miguvideo.com
[2025-11-06 12:19:52] 记录失败域名: gslbmgsplive.miguvideo.com
[2025-11-06 12:19:52] 记录失败域名: gslbmgsplive.miguvideo.com
[2025-11-06 12:19:52] 记录失败域名: gslbmgsplive.miguvideo.com
[2025-11-06 12:19:53] 记录失败域名: gslbmgsplive.miguvideo.com
[2025-11-06 12:19:53] 记录失败域名: gslbmgsplive.miguvideo.com
[2025-11-06 12:19:53] 记录失败域名: gslbmgsplive.miguvideo.com
[2025-11-06 12:19:53] 记录失败域名: gslbmgsplive.miguvideo.com
[2025-11-06 12:19:53] 记录失败域名: gslbmgsplive.miguvideo.com
[2025-11-06 12:19:53] 记录失败域名: gslbmgsplive.miguvideo.com
[2025-11-06 12:19:53] 记录失败域名: mgtv.ottiptv.cc
[2025-11-06 12:19:53] 记录失败域名: mgtv.ottiptv.cc
[2025-11-06 12:20:03] 记录失败域名: play.kankanlive.com
[2025-11-06 12:20:05] 记录失败域名: l.cztvcloud.com
[2025-11-06 12:20:14] 记录失败域名: mgtv.ottiptv.cc
[2025-11-06 12:20:14] 记录失败域名: mgtv.ottiptv.cc
[2025-11-06 12:20:15] 记录失败域名: gslbmgsplive.miguvideo.com
[2025-11-06 12:20:15] 记录失败域名: gslbmgsplive.miguvideo.com
[2025-11-06 12:20:15] 记录失败域名: gslbmgsplive.miguvideo.com
[2025-11-06 12:20:15] 记录失败域名: gslbmgsplive.miguvideo.com
[2025-11-06 12:20:16] 记录失败域名: gslbmgsplive.miguvideo.com
[2025-11-06 12:20:16] 记录失败域名: gslbmgsplive.miguvideo.com
[2025-11-06 12:20:16] 记录失败域名: gslbmgsplive.miguvideo.com
[2025-11-06 12:20:16] 记录失败域名: gslbmgsplive.miguvideo.com
[2025-11-06 12:20:17] 记录失败域名: mgtv.ottiptv.cc
[2025-11-06 12:20:17] 记录失败域名: mgtv.ottiptv.cc
[2025-11-06 12:20:17] 记录失败域名: mgtv.ottiptv.cc
[2025-11-06 12:20:17] 记录失败域名: mgtv.ottiptv.cc
[2025-11-06 12:20:17] 记录失败域名: gslbmgsplive.miguvideo.com
[2025-11-06 12:20:17] 记录失败域名: gslbmgsplive.miguvideo.com
[2025-11-06 12:20:17] 记录失败域名: gslbmgsplive.miguvideo.com
[2025-11-06 12:20:17] 记录失败域名: gslbmgsplive.miguvideo.com
[2025-11-06 12:20:18] 记录失败域名: gslbmgsplive.miguvideo.com
[2025-11-06 12:20:18] 记录失败域名: gslbmgsplive.miguvideo.com
[2025-11-06 12:20:18] 记录失败域名: gslbmgsplive.miguvideo.com
[2025-11-06 12:20:18] 记录失败域名: gslbmgsplive.miguvideo.com
[2025-11-06 12:20:18] 记录失败域名: mgtv.ottiptv.cc
[2025-11-06 12:20:18] 记录失败域名: mgtv.ottiptv.cc
[2025-11-06 12:20:18] 记录失败域名: gslbmgsplive.miguvideo.com
[2025-11-06 12:20:18] 记录失败域名: gslbmgsplive.miguvideo.com
[2025-11-06 12:20:18] 记录失败域名: gslbmgsplive.miguvideo.com
[2025-11-06 12:20:18] 记录失败域名: gslbmgsplive.miguvideo.com
[2025-11-06 12:20:24] 记录失败域名: 112.27.235.94
[2025-11-06 12:20:32] 记录失败域名: 3gvod.zjgonline.com.cn
[2025-11-06 12:20:32] 记录失败域名: 3gvod.zjgonline.com.cn
[2025-11-06 12:20:37] 记录失败域名: 3gvod.zjgonline.com.cn
[2025-11-06 12:20:37] 记录失败域名: 3gvod.zjgonline.com.cn
[2025-11-06 12:20:37] 记录失败域名: l.cztvcloud.com
[2025-11-06 12:21:04] 分辨率检测异常: https://play.kankanlive.com/live/1702454377323961.m3u8 | Command '['ffprobe', '-v', 'error', '-select_streams', 'v:0', '-show_entries', 'stream=height', '-of', 'json', '-timeout', '10000000', '-user_agent', 'Mozilla/5.0', '-i', 'https://play.kankanlive.com/live/1702454377323961.m3u8']' timed out after 15 seconds
[2025-11-06 12:21:04] 记录失败域名: play.kankanlive.com
[2025-11-06 12:21:13] 记录失败域名: l.cztvcloud.com
[2025-11-06 12:21:16] 记录失败域名: gslbmgsplive.miguvideo.com
[2025-11-06 12:21:16] 记录失败域名: gslbmgsplive.miguvideo.com
[2025-11-06 12:21:17] 记录失败域名: mgtv.ottiptv.cc
[2025-11-06 12:21:17] 记录失败域名: mgtv.ottiptv.cc
[2025-11-06 12:21:18] 记录失败域名: gslbmgsplive.miguvideo.com
[2025-11-06 12:21:18] 记录失败域名: gslbmgsplive.miguvideo.com
[2025-11-06 12:21:18] 记录失败域名: gslbmgsplive.miguvideo.com
[2025-11-06 12:21:18] 记录失败域名: gslbmgsplive.miguvideo.com
[2025-11-06 12:21:19] 记录失败域名: gslbmgsplive.miguvideo.com
[2025-11-06 12:21:19] 记录失败域名: gslbmgsplive.miguvideo.com
[2025-11-06 12:21:20] 记录失败域名: gslbmgsplive.miguvideo.com
[2025-11-06 12:21:20] 记录失败域名: gslbmgsplive.miguvideo.com
[2025-11-06 12:21:22] 记录失败域名: mgtv.ottiptv.cc
[2025-11-06 12:21:22] 记录失败域名: mgtv.ottiptv.cc
[2025-11-06 12:21:22] 分辨率检测异常: https://play.kankanlive.com/live/1624439143745981.m3u8?zgand | Command '['ffprobe', '-v', 'error', '-select_streams', 'v:0', '-show_entries', 'stream=height', '-of', 'json', '-timeout', '10000000', '-user_agent', 'Mozilla/5.0', '-i', 'https://play.kankanlive.com/live/1624439143745981.m3u8?zgand']' timed out after 15 seconds
[2025-11-06 12:21:22] 记录失败域名: play.kankanlive.com
[2025-11-06 12:21:22] 记录失败域名: gslbmgsplive.miguvideo.com
[2025-11-06 12:21:22] 记录失败域名: gslbmgsplive.miguvideo.com
[2025-11-06 12:21:27] 分辨率检测异常: https://play.kankanlive.com/live/1693539781636986.m3u8 | Command '['ffprobe', '-v', 'error', '-select_streams', 'v:0', '-show_entries', 'stream=height', '-of', 'json', '-timeout', '10000000', '-user_agent', 'Mozilla/5.0', '-i', 'https://play.kankanlive.com/live/1693539781636986.m3u8']' timed out after 15 seconds
[2025-11-06 12:21:27] 记录失败域名: play.kankanlive.com
[2025-11-06 12:21:27] 记录失败域名: l.cztvcloud.com
[2025-11-06 12:21:31] 记录失败域名: gslbmgsplive.miguvideo.com
[2025-11-06 12:21:31] 记录失败域名: gslbmgsplive.miguvideo.com
[2025-11-06 12:21:33] 记录失败域名: gslbmgsplive.miguvideo.com
[2025-11-06 12:21:33] 记录失败域名: gslbmgsplive.miguvideo.com
[2025-11-06 12:21:33] 测速异常: https://mgtv.ottiptv.cc/migu/639731826.m3u8?migutoken=383a4690d772fe16ccec98f2da2e7e0c3b362ae2d9a0fa219e9a7bb76bb96d4ca6392f861efb0a61154552c563897f4660867745735f85e310ec9fb52d7fc55cd30da8d55169f8c415c5a69a15 | ConnectionError - HTTPSConnectionPool(host='mgtv.ottiptv.cc', port=443): Max retries exceeded with url: /migu/639731826.m3u8?migutoken=383a4690d772fe16ccec98f2da2e7e0c3b362ae2d9a0fa219e9a7bb76bb96d4ca6392f861efb0a61154552c563897f4660867745735f85e310ec9fb52d7fc55cd30da8d55169f8c415c5a69a15 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f8220ecce50>: Failed to establish a new connection: [Errno 101] Network is unreachable'))
[2025-11-06 12:21:33] 记录失败域名: mgtv.ottiptv.cc
[2025-11-06 12:21:33] 记录失败域名: mgtv.ottiptv.cc
[2025-11-06 12:21:34] 记录失败域名: gslbmgsplive.miguvideo.com
[2025-11-06 12:21:34] 记录失败域名: gslbmgsplive.miguvideo.com
[2025-11-06 12:21:39] 记录失败域名: jwcdnqx.hebyun.com.cn
[2025-11-06 12:21:47] 记录失败域名: gslbmgsplive.miguvideo.com
[2025-11-06 12:21:47] 记录失败域名: gslbmgsplive.miguvideo.com
[2025-11-06 12:21:48] 记录失败域名: gslbmgsplive.miguvideo.com
[2025-11-06 12:21:48] 记录失败域名: gslbmgsplive.miguvideo.com
[2025-11-06 12:21:48] 记录失败域名: gslbmgsplive.miguvideo.com
[2025-11-06 12:21:48] 记录失败域名: gslbmgsplive.miguvideo.com
[2025-11-06 12:21:49] 记录失败域名: gslbmgsplive.miguvideo.com
[2025-11-06 12:21:49] 记录失败域名: gslbmgsplive.miguvideo.com
[2025-11-06 12:21:50] 测速异常: https://mgtv.ottiptv.cc/migu/639737327.m3u8?migutoken=4c07b7afe94ad06d114a6bccae5747804d493ab7b1100069e485b78d3cb91c0fb0dbd92aa90a6157d7066e5b90780fabf5e150e17ebb9bc72b8bb18f43c5acddd1c0fd4d1904a99210aa962135 | ConnectionError - HTTPSConnectionPool(host='mgtv.ottiptv.cc', port=443): Max retries exceeded with url: /migu/639737327.m3u8?migutoken=4c07b7afe94ad06d114a6bccae5747804d493ab7b1100069e485b78d3cb91c0fb0dbd92aa90a6157d7066e5b90780fabf5e150e17ebb9bc72b8bb18f43c5acddd1c0fd4d1904a99210aa962135 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f8220ec4550>: Failed to establish a new connection: [Errno 101] Network is unreachable'))
[2025-11-06 12:21:50] 记录失败域名: mgtv.ottiptv.cc
[2025-11-06 12:21:50] 记录失败域名: mgtv.ottiptv.cc
[2025-11-06 12:22:09] 分辨率检测异常: http://play.kankanlive.com/live/1683944827526991.m3u8 | Command '['ffprobe', '-v', 'error', '-select_streams', 'v:0', '-show_entries', 'stream=height', '-of', 'json', '-timeout', '10000000', '-user_agent', 'Mozilla/5.0', '-i', 'http://play.kankanlive.com/live/1683944827526991.m3u8']' timed out after 15 seconds
[2025-11-06 12:22:09] 记录失败域名: play.kankanlive.com
[2025-11-06 12:22:17] 分辨率检测异常: https://play.kankanlive.com/live/1680577080200944.m3u8 | Command '['ffprobe', '-v', 'error', '-select_streams', 'v:0', '-show_entries', 'stream=height', '-of', 'json', '-timeout', '10000000', '-user_agent', 'Mozilla/5.0', '-i', 'https://play.kankanlive.com/live/1680577080200944.m3u8']' timed out after 15 seconds
[2025-11-06 12:22:17] 记录失败域名: play.kankanlive.com
[2025-11-06 12:22:34] 记录失败域名: gslbmgsplive.miguvideo.com
[2025-11-06 12:22:34] 记录失败域名: gslbmgsplive.miguvideo.com
[2025-11-06 12:22:37] 记录失败域名: gslbmgsplive.miguvideo.com
[2025-11-06 12:22:37] 记录失败域名: gslbmgsplive.miguvideo.com
[2025-11-06 12:22:37] 记录失败域名: mgtv.ottiptv.cc
[2025-11-06 12:22:37] 记录失败域名: mgtv.ottiptv.cc
[2025-11-06 12:22:37] 记录失败域名: gslbmgsplive.miguvideo.com
[2025-11-06 12:22:37] 记录失败域名: gslbmgsplive.miguvideo.com
[2025-11-06 12:22:53] 记录失败域名: gslbmgsplive.miguvideo.com
[2025-11-06 12:22:53] 记录失败域名: gslbmgsplive.miguvideo.com
[2025-11-06 12:22:53] 分辨率检测异常: https://play.kankanlive.com/live/1725005047185027.m3u8 | Command '['ffprobe', '-v', 'error', '-select_streams', 'v:0', '-show_entries', 'stream=height', '-of', 'json', '-timeout', '10000000', '-user_agent', 'Mozilla/5.0', '-i', 'https://play.kankanlive.com/live/1725005047185027.m3u8']' timed out after 15 seconds
[2025-11-06 12:22:53] 记录失败域名: play.kankanlive.com
[2025-11-06 12:22:53] 记录失败域名: gslbmgsplive.miguvideo.com
[2025-11-06 12:22:53] 记录失败域名: gslbmgsplive.miguvideo.com
[2025-11-06 12:22:54] 记录失败域名: gslbmgsplive.miguvideo.com
[2025-11-06 12:22:54] 记录失败域名: gslbmgsplive.miguvideo.com
[2025-11-06 12:22:54] 记录失败域名: gslbmgsplive.miguvideo.com
[2025-11-06 12:22:54] 记录失败域名: gslbmgsplive.miguvideo.com
[2025-11-06 12:22:55] 记录失败域名: gslbmgsplive.miguvideo.com
[2025-11-06 12:22:55] 记录失败域名: gslbmgsplive.miguvideo.com
[2025-11-06 12:22:55] 记录失败域名: mgtv.ottiptv.cc
[2025-11-06 12:22:55] 记录失败域名: mgtv.ottiptv.cc
[2025-11-06 12:22:55] 记录失败域名: gslbmgsplive.miguvideo.com
[2025-11-06 12:22:55] 记录失败域名: gslbmgsplive.miguvideo.com
[2025-11-06 12:22:55] 记录失败域名: mgtv.ottiptv.cc
[2025-11-06 12:22:55] 记录失败域名: mgtv.ottiptv.cc
[2025-11-06 12:22:56] 记录失败域名: gslbmgsplive.miguvideo.com
[2025-11-06 12:22:56] 记录失败域名: gslbmgsplive.miguvideo.com
[2025-11-06 12:22:56] 记录失败域名: gslbmgsplive.miguvideo.com
[2025-11-06 12:22:56] 记录失败域名: gslbmgsplive.miguvideo.com
[2025-11-06 12:22:56] 记录失败域名: gslbmgsplive.miguvideo.com
[2025-11-06 12:22:56] 记录失败域名: gslbmgsplive.miguvideo.com
